geoName,country_search_interest,game_search_interest,country,window_start,window_end
Baltimore MD,93,7,Portugal,20140601,20140730
Bangor ME,100,0,Portugal,20140601,20140730
Baton Rouge LA,91,9,Portugal,20140601,20140730
Beaumont-Port Arthur TX,100,0,Portugal,20140601,20140730
Bend OR,100,0,Portugal,20140601,20140730
"Billings, MT",100,0,Portugal,20140601,20140730
Biloxi-Gulfport MS,100,0,Portugal,20140601,20140730
Binghamton NY,100,0,Portugal,20140601,20140730
Birmingham AL,96,4,Portugal,20140601,20140730
Bluefield-Beckley-Oak Hill WV,100,0,Portugal,20140601,20140730
Boise ID,100,0,Portugal,20140601,20140730
Boston MA-Manchester NH,94,6,Portugal,20140601,20140730
Bowling Green KY,100,0,Portugal,20140601,20140730
Buffalo NY,94,6,Portugal,20140601,20140730
Burlington VT-Plattsburgh NY,95,5,Portugal,20140601,20140730
Butte-Bozeman MT,100,0,Portugal,20140601,20140730
Casper-Riverton WY,100,0,Portugal,20140601,20140730
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,92,8,Portugal,20140601,20140730
Champaign & Springfield-Decatur IL,93,7,Portugal,20140601,20140730
Charleston SC,95,5,Portugal,20140601,20140730
Charleston-Huntington WV,100,0,Portugal,20140601,20140730
Charlotte NC,93,7,Portugal,20140601,20140730
Charlottesville VA,100,0,Portugal,20140601,20140730
Chattanooga TN,100,0,Portugal,20140601,20140730
Cheyenne WY-Scottsbluff NE,100,0,Portugal,20140601,20140730
Chicago IL,94,6,Portugal,20140601,20140730
Chico-Redding CA,100,0,Portugal,20140601,20140730
Cincinnati OH,93,7,Portugal,20140601,20140730
Clarksburg-Weston WV,100,0,Portugal,20140601,20140730
Cleveland-Akron (Canton) OH,93,7,Portugal,20140601,20140730
Colorado Springs-Pueblo CO,94,6,Portugal,20140601,20140730
Columbia SC,90,10,Portugal,20140601,20140730
Columbia-Jefferson City MO,100,0,Portugal,20140601,20140730
Columbus GA,100,0,Portugal,20140601,20140730
Columbus OH,93,7,Portugal,20140601,20140730
Columbus-Tupelo-West Point MS,89,11,Portugal,20140601,20140730
Corpus Christi TX,100,0,Portugal,20140601,20140730
Dallas-Ft. Worth TX,95,5,Portugal,20140601,20140730
Davenport IA-Rock Island-Moline IL,90,10,Portugal,20140601,20140730
Dayton OH,93,7,Portugal,20140601,20140730
Denver CO,94,6,Portugal,20140601,20140730
Des Moines-Ames IA,93,7,Portugal,20140601,20140730
Detroit MI,93,7,Portugal,20140601,20140730
Dothan AL,100,0,Portugal,20140601,20140730
Duluth MN-Superior WI,100,0,Portugal,20140601,20140730
El Paso TX,95,5,Portugal,20140601,20140730
Elmira NY,100,0,Portugal,20140601,20140730
Erie PA,100,0,Portugal,20140601,20140730
Eugene OR,100,0,Portugal,20140601,20140730
Eureka CA,100,0,Portugal,20140601,20140730
Evansville IN,100,0,Portugal,20140601,20140730
Fairbanks AK,100,0,Portugal,20140601,20140730
Fargo-Valley City ND,100,0,Portugal,20140601,20140730
Flint-Saginaw-Bay City MI,100,0,Portugal,20140601,20140730
Florence-Myrtle Beach SC,93,7,Portugal,20140601,20140730
Fresno-Visalia CA,90,10,Portugal,20140601,20140730
Ft. Myers-Naples FL,90,10,Portugal,20140601,20140730
Ft. Smith-Fayetteville-Springdale-Rogers AR,92,8,Portugal,20140601,20140730
Ft. Wayne IN,100,0,Portugal,20140601,20140730
Gainesville FL,100,0,Portugal,20140601,20140730
Glendive MT,0,0,Portugal,20140601,20140730
Grand Junction-Montrose CO,100,0,Portugal,20140601,20140730
Grand Rapids-Kalamazoo-Battle Creek MI,95,5,Portugal,20140601,20140730
Great Falls MT,0,0,Portugal,20140601,20140730
Green Bay-Appleton WI,90,10,Portugal,20140601,20140730
Greensboro-High Point-Winston Salem NC,93,7,Portugal,20140601,20140730
Greenville-New Bern-Washington NC,100,0,Portugal,20140601,20140730
Greenville-Spartanburg SC-Asheville NC-Anderson SC,93,7,Portugal,20140601,20140730
Greenwood-Greenville MS,100,0,Portugal,20140601,20140730
Harlingen-Weslaco-Brownsville-McAllen TX,100,0,Portugal,20140601,20140730
Harrisburg-Lancaster-Lebanon-York PA,92,8,Portugal,20140601,20140730
Harrisonburg VA,100,0,Portugal,20140601,20140730
Hartford & New Haven CT,93,7,Portugal,20140601,20140730
Hattiesburg-Laurel MS,100,0,Portugal,20140601,20140730
Helena MT,0,0,Portugal,20140601,20140730
Honolulu HI,93,7,Portugal,20140601,20140730
Houston TX,95,5,Portugal,20140601,20140730
Huntsville-Decatur (Florence) AL,100,0,Portugal,20140601,20140730
Idaho Falls-Pocatello ID,100,0,Portugal,20140601,20140730
Indianapolis IN,93,7,Portugal,20140601,20140730
Jackson MS,100,0,Portugal,20140601,20140730
Jackson TN,100,0,Portugal,20140601,20140730
Jacksonville FL,92,8,Portugal,20140601,20140730
Johnstown-Altoona PA,100,0,Portugal,20140601,20140730
Jonesboro AR,0,0,Portugal,20140601,20140730
Joplin MO-Pittsburg KS,100,0,Portugal,20140601,20140730
Juneau AK,100,0,Portugal,20140601,20140730
Kansas City MO,93,7,Portugal,20140601,20140730
Knoxville TN,92,8,Portugal,20140601,20140730
La Crosse-Eau Claire WI,94,6,Portugal,20140601,20140730
Lafayette IN,100,0,Portugal,20140601,20140730
Lafayette LA,100,0,Portugal,20140601,20140730
Lake Charles LA,100,0,Portugal,20140601,20140730
Lansing MI,100,0,Portugal,20140601,20140730
Laredo TX,100,0,Portugal,20140601,20140730
Las Vegas NV,94,6,Portugal,20140601,20140730
Lexington KY,94,6,Portugal,20140601,20140730
Lima OH,0,0,Portugal,20140601,20140730
Lincoln & Hastings-Kearney NE,92,8,Portugal,20140601,20140730
Little Rock-Pine Bluff AR,93,7,Portugal,20140601,20140730
Los Angeles CA,95,5,Portugal,20140601,20140730
Louisville KY,95,5,Portugal,20140601,20140730
Lubbock TX,88,12,Portugal,20140601,20140730
Macon GA,100,0,Portugal,20140601,20140730
Madison WI,92,8,Portugal,20140601,20140730
Mankato MN,100,0,Portugal,20140601,20140730
Marquette MI,100,0,Portugal,20140601,20140730
Medford-Klamath Falls OR,100,0,Portugal,20140601,20140730
Memphis TN,94,6,Portugal,20140601,20140730
Meridian MS,45,55,Portugal,20140601,20140730
Miami-Ft. Lauderdale FL,94,6,Portugal,20140601,20140730
Milwaukee WI,92,8,Portugal,20140601,20140730
Minneapolis-St. Paul MN,92,8,Portugal,20140601,20140730
Minot-Bismarck-Dickinson(Williston) ND,100,0,Portugal,20140601,20140730
Missoula MT,100,0,Portugal,20140601,20140730
Mobile AL-Pensacola (Ft. Walton Beach) FL,94,6,Portugal,20140601,20140730
Monroe LA-El Dorado AR,100,0,Portugal,20140601,20140730
Monterey-Salinas CA,92,8,Portugal,20140601,20140730
Montgomery (Selma) AL,100,0,Portugal,20140601,20140730
Nashville TN,93,7,Portugal,20140601,20140730
New Orleans LA,94,6,Portugal,20140601,20140730
New York NY,95,5,Portugal,20140601,20140730
Norfolk-Portsmouth-Newport News VA,94,6,Portugal,20140601,20140730
North Platte NE,0,0,Portugal,20140601,20140730
Odessa-Midland TX,100,0,Portugal,20140601,20140730
Oklahoma City OK,91,9,Portugal,20140601,20140730
Omaha NE,92,8,Portugal,20140601,20140730
Orlando-Daytona Beach-Melbourne FL,92,8,Portugal,20140601,20140730
Ottumwa IA-Kirksville MO,100,0,Portugal,20140601,20140730
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,100,0,Portugal,20140601,20140730
Palm Springs CA,100,0,Portugal,20140601,20140730
Panama City FL,100,0,Portugal,20140601,20140730
Parkersburg WV,100,0,Portugal,20140601,20140730
Peoria-Bloomington IL,100,0,Portugal,20140601,20140730
Philadelphia PA,94,6,Portugal,20140601,20140730
Phoenix AZ,93,7,Portugal,20140601,20140730
Pittsburgh PA,92,8,Portugal,20140601,20140730
Portland OR,97,3,Portugal,20140601,20140730
Portland-Auburn ME,93,7,Portugal,20140601,20140730
Presque Isle ME,0,0,Portugal,20140601,20140730
Providence RI-New Bedford MA,92,8,Portugal,20140601,20140730
Quincy IL-Hannibal MO-Keokuk IA,100,0,Portugal,20140601,20140730
Raleigh-Durham (Fayetteville) NC,93,7,Portugal,20140601,20140730
Rapid City SD,100,0,Portugal,20140601,20140730
Reno NV,93,7,Portugal,20140601,20140730
Richmond-Petersburg VA,93,7,Portugal,20140601,20140730
Roanoke-Lynchburg VA,95,5,Portugal,20140601,20140730
Rochester MN-Mason City IA-Austin MN,100,0,Portugal,20140601,20140730
Rochester NY,93,7,Portugal,20140601,20140730
Rockford IL,100,0,Portugal,20140601,20140730
Sacramento-Stockton-Modesto CA,93,7,Portugal,20140601,20140730
Salisbury MD,100,0,Portugal,20140601,20140730
Salt Lake City UT,94,6,Portugal,20140601,20140730
San Angelo TX,100,0,Portugal,20140601,20140730
San Antonio TX,94,6,Portugal,20140601,20140730
San Diego CA,93,7,Portugal,20140601,20140730
San Francisco-Oakland-San Jose CA,94,6,Portugal,20140601,20140730
Santa Barbara-Santa Maria-San Luis Obispo CA,95,5,Portugal,20140601,20140730
Savannah GA,92,8,Portugal,20140601,20140730
Seattle-Tacoma WA,95,5,Portugal,20140601,20140730
Sherman TX-Ada OK,100,0,Portugal,20140601,20140730
Shreveport LA,100,0,Portugal,20140601,20140730
Sioux City IA,100,0,Portugal,20140601,20140730
Sioux Falls(Mitchell) SD,100,0,Portugal,20140601,20140730
South Bend-Elkhart IN,100,0,Portugal,20140601,20140730
Spokane WA,94,6,Portugal,20140601,20140730
Springfield MO,100,0,Portugal,20140601,20140730
Springfield-Holyoke MA,94,6,Portugal,20140601,20140730
St. Joseph MO,100,0,Portugal,20140601,20140730
St. Louis MO,92,8,Portugal,20140601,20140730
Syracuse NY,91,9,Portugal,20140601,20140730
Tallahassee FL-Thomasville GA,100,0,Portugal,20140601,20140730
Tampa-St. Petersburg (Sarasota) FL,93,7,Portugal,20140601,20140730
Terre Haute IN,100,0,Portugal,20140601,20140730
Toledo OH,100,0,Portugal,20140601,20140730
Topeka KS,89,11,Portugal,20140601,20140730
Traverse City-Cadillac MI,100,0,Portugal,20140601,20140730
Tri-Cities TN-VA,100,0,Portugal,20140601,20140730
Tucson (Sierra Vista) AZ,94,6,Portugal,20140601,20140730
Tulsa OK,95,5,Portugal,20140601,20140730
Twin Falls ID,100,0,Portugal,20140601,20140730
Tyler-Longview(Lufkin & Nacogdoches) TX,100,0,Portugal,20140601,20140730
Utica NY,100,0,Portugal,20140601,20140730
Victoria TX,0,0,Portugal,20140601,20140730
Waco-Temple-Bryan TX,95,5,Portugal,20140601,20140730
Washington DC (Hagerstown MD),95,5,Portugal,20140601,20140730
Watertown NY,100,0,Portugal,20140601,20140730
Wausau-Rhinelander WI,100,0,Portugal,20140601,20140730
West Palm Beach-Ft. Pierce FL,92,8,Portugal,20140601,20140730
Wheeling WV-Steubenville OH,100,0,Portugal,20140601,20140730
Wichita Falls TX & Lawton OK,79,21,Portugal,20140601,20140730
Wichita-Hutchinson KS,95,5,Portugal,20140601,20140730
Wilkes Barre-Scranton PA,93,7,Portugal,20140601,20140730
Wilmington NC,100,0,Portugal,20140601,20140730
Yakima-Pasco-Richland-Kennewick WA,100,0,Portugal,20140601,20140730
Youngstown OH,100,0,Portugal,20140601,20140730
Yuma AZ-El Centro CA,100,0,Portugal,20140601,20140730
Zanesville OH,0,0,Portugal,20140601,20140730
Abilene-Sweetwater TX,100,0,Turkey,20260601,20260730
Albany GA,100,0,Turkey,20260601,20260730
Albany-Schenectady-Troy NY,99,1,Turkey,20260601,20260730
Albuquerque-Santa Fe NM,98,2,Turkey,20260601,20260730
Alexandria LA,100,0,Turkey,20260601,20260730
Alpena MI,100,0,Turkey,20260601,20260730
Amarillo TX,100,0,Turkey,20260601,20260730
Anchorage AK,97,3,Turkey,20260601,20260730
Atlanta GA,98,2,Turkey,20260601,20260730
Augusta GA,100,0,Turkey,20260601,20260730
Austin TX,98,2,Turkey,20260601,20260730
Bakersfield CA,97,3,Turkey,20260601,20260730
Baltimore MD,99,1,Turkey,20260601,20260730
Bangor ME,100,0,Turkey,20260601,20260730
Baton Rouge LA,100,0,Turkey,20260601,20260730
Beaumont-Port Arthur TX,100,0,Turkey,20260601,20260730
Bend OR,96,4,Turkey,20260601,20260730
"Billings, MT",94,6,Turkey,20260601,20260730
Biloxi-Gulfport MS,100,0,Turkey,20260601,20260730
Binghamton NY,100,0,Turkey,20260601,20260730
Birmingham AL,98,2,Turkey,20260601,20260730
Bluefield-Beckley-Oak Hill WV,100,0,Turkey,20260601,20260730
Boise ID,98,2,Turkey,20260601,20260730
Boston MA-Manchester NH,98,2,Turkey,20260601,20260730
Bowling Green KY,100,0,Turkey,20260601,20260730
Buffalo NY,99,1,Turkey,20260601,20260730
Burlington VT-Plattsburgh NY,99,1,Turkey,20260601,20260730
Butte-Bozeman MT,100,0,Turkey,20260601,20260730
Casper-Riverton WY,100,0,Turkey,20260601,20260730
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,99,1,Turkey,20260601,20260730
Champaign & Springfield-Decatur IL,98,2,Turkey,20260601,20260730
Charleston SC,99,1,Turkey,20260601,20260730
Charleston-Huntington WV,100,0,Turkey,20260601,20260730
Charlotte NC,98,2,Turkey,20260601,20260730
Charlottesville VA,97,3,Turkey,20260601,20260730
Chattanooga TN,99,1,Turkey,20260601,20260730
Cheyenne WY-Scottsbluff NE,97,3,Turkey,20260601,20260730
Chicago IL,98,2,Turkey,20260601,20260730
Chico-Redding CA,100,0,Turkey,20260601,20260730
Cincinnati OH,99,1,Turkey,20260601,20260730
Clarksburg-Weston WV,100,0,Turkey,20260601,20260730
Cleveland-Akron (Canton) OH,99,1,Turkey,20260601,20260730
Colorado Springs-Pueblo CO,98,2,Turkey,20260601,20260730
Columbia SC,99,1,Turkey,20260601,20260730
Columbia-Jefferson City MO,97,3,Turkey,20260601,20260730
Columbus GA,100,0,Turkey,20260601,20260730
Columbus OH,99,1,Turkey,20260601,20260730
Columbus-Tupelo-West Point MS,100,0,Turkey,20260601,20260730
Corpus Christi TX,100,0,Turkey,20260601,20260730
Dallas-Ft. Worth TX,98,2,Turkey,20260601,20260730
Davenport IA-Rock Island-Moline IL,100,0,Turkey,20260601,20260730
Dayton OH,98,2,Turkey,20260601,20260730
Denver CO,98,2,Turkey,20260601,20260730
Des Moines-Ames IA,98,2,Turkey,20260601,20260730
Detroit MI,98,2,Turkey,20260601,20260730
Dothan AL,91,9,Turkey,20260601,20260730
Duluth MN-Superior WI,97,3,Turkey,20260601,20260730
El Paso TX,98,2,Turkey,20260601,20260730
Elmira NY,100,0,Turkey,20260601,20260730
Erie PA,100,0,Turkey,20260601,20260730
Eugene OR,98,2,Turkey,20260601,20260730
Eureka CA,100,0,Turkey,20260601,20260730
Evansville IN,100,0,Turkey,20260601,20260730
Fairbanks AK,100,0,Turkey,20260601,20260730
Fargo-Valley City ND,100,0,Turkey,20260601,20260730
Flint-Saginaw-Bay City MI,100,0,Turkey,20260601,20260730
Florence-Myrtle Beach SC,98,2,Turkey,20260601,20260730
Fresno-Visalia CA,97,3,Turkey,20260601,20260730
Ft. Myers-Naples FL,98,2,Turkey,20260601,20260730
Ft. Smith-Fayetteville-Springdale-Rogers AR,98,2,Turkey,20260601,20260730
Ft. Wayne IN,100,0,Turkey,20260601,20260730
Gainesville FL,100,0,Turkey,20260601,20260730
Glendive MT,0,0,Turkey,20260601,20260730
Grand Junction-Montrose CO,100,0,Turkey,20260601,20260730
Grand Rapids-Kalamazoo-Battle Creek MI,98,2,Turkey,20260601,20260730
Great Falls MT,100,0,Turkey,20260601,20260730
Green Bay-Appleton WI,98,2,Turkey,20260601,20260730
Greensboro-High Point-Winston Salem NC,98,2,Turkey,20260601,20260730
Greenville-New Bern-Washington NC,99,1,Turkey,20260601,20260730
Greenville-Spartanburg SC-Asheville NC-Anderson SC,98,2,Turkey,20260601,20260730
Greenwood-Greenville MS,100,0,Turkey,20260601,20260730
Harlingen-Weslaco-Brownsville-McAllen TX,96,4,Turkey,20260601,20260730
Harrisburg-Lancaster-Lebanon-York PA,99,1,Turkey,20260601,20260730
Harrisonburg VA,95,5,Turkey,20260601,20260730
Hartford & New Haven CT,98,2,Turkey,20260601,20260730
Hattiesburg-Laurel MS,100,0,Turkey,20260601,20260730
Helena MT,100,0,Turkey,20260601,20260730
Honolulu HI,98,2,Turkey,20260601,20260730
Houston TX,98,2,Turkey,20260601,20260730
Huntsville-Decatur (Florence) AL,98,2,Turkey,20260601,20260730
Idaho Falls-Pocatello ID,100,0,Turkey,20260601,20260730
Indianapolis IN,99,1,Turkey,20260601,20260730
Jackson MS,100,0,Turkey,20260601,20260730
Jackson TN,100,0,Turkey,20260601,20260730
Jacksonville FL,99,1,Turkey,20260601,20260730
Johnstown-Altoona PA,99,1,Turkey,20260601,20260730
Jonesboro AR,100,0,Turkey,20260601,20260730
Joplin MO-Pittsburg KS,100,0,Turkey,20260601,20260730
Juneau AK,100,0,Turkey,20260601,20260730
Kansas City MO,98,2,Turkey,20260601,20260730
Knoxville TN,99,1,Turkey,20260601,20260730
La Crosse-Eau Claire WI,98,2,Turkey,20260601,20260730
Lafayette IN,100,0,Turkey,20260601,20260730
Lafayette LA,100,0,Turkey,20260601,20260730
Lake Charles LA,100,0,Turkey,20260601,20260730
Lansing MI,100,0,Turkey,20260601,20260730
Laredo TX,100,0,Turkey,20260601,20260730
Las Vegas NV,98,2,Turkey,20260601,20260730
Lexington KY,99,1,Turkey,20260601,20260730
Lima OH,100,0,Turkey,20260601,20260730
Lincoln & Hastings-Kearney NE,98,2,Turkey,20260601,20260730
Little Rock-Pine Bluff AR,99,1,Turkey,20260601,20260730
Los Angeles CA,98,2,Turkey,20260601,20260730
Louisville KY,99,1,Turkey,20260601,20260730
Lubbock TX,100,0,Turkey,20260601,20260730
Macon GA,100,0,Turkey,20260601,20260730
Madison WI,98,2,Turkey,20260601,20260730
Mankato MN,100,0,Turkey,20260601,20260730
Marquette MI,100,0,Turkey,20260601,20260730
Medford-Klamath Falls OR,100,0,Turkey,20260601,20260730
Memphis TN,98,2,Turkey,20260601,20260730
Meridian MS,100,0,Turkey,20260601,20260730
Miami-Ft. Lauderdale FL,98,2,Turkey,20260601,20260730
Milwaukee WI,98,2,Turkey,20260601,20260730
Minneapolis-St. Paul MN,98,2,Turkey,20260601,20260730
Minot-Bismarck-Dickinson(Williston) ND,100,0,Turkey,20260601,20260730
Missoula MT,100,0,Turkey,20260601,20260730
Mobile AL-Pensacola (Ft. Walton Beach) FL,99,1,Turkey,20260601,20260730
Monroe LA-El Dorado AR,100,0,Turkey,20260601,20260730
Monterey-Salinas CA,98,2,Turkey,20260601,20260730
Montgomery (Selma) AL,100,0,Turkey,20260601,20260730
Nashville TN,98,2,Turkey,20260601,20260730
New Orleans LA,99,1,Turkey,20260601,20260730
New York NY,98,2,Turkey,20260601,20260730
Norfolk-Portsmouth-Newport News VA,99,1,Turkey,20260601,20260730
North Platte NE,100,0,Turkey,20260601,20260730
Odessa-Midland TX,97,3,Turkey,20260601,20260730
Oklahoma City OK,98,2,Turkey,20260601,20260730
Omaha NE,98,2,Turkey,20260601,20260730
Orlando-Daytona Beach-Melbourne FL,99,1,Turkey,20260601,20260730
Ottumwa IA-Kirksville MO,100,0,Turkey,20260601,20260730
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,100,0,Turkey,20260601,20260730
Palm Springs CA,98,2,Turkey,20260601,20260730
Panama City FL,100,0,Turkey,20260601,20260730
Parkersburg WV,100,0,Turkey,20260601,20260730
Peoria-Bloomington IL,99,1,Turkey,20260601,20260730
Philadelphia PA,98,2,Turkey,20260601,20260730
Phoenix AZ,97,3,Turkey,20260601,20260730
Pittsburgh PA,99,1,Turkey,20260601,20260730
Portland OR,98,2,Turkey,20260601,20260730
Portland-Auburn ME,98,2,Turkey,20260601,20260730
Presque Isle ME,100,0,Turkey,20260601,20260730
Providence RI-New Bedford MA,98,2,Turkey,20260601,20260730
Quincy IL-Hannibal MO-Keokuk IA,100,0,Turkey,20260601,20260730
Raleigh-Durham (Fayetteville) NC,98,2,Turkey,20260601,20260730
Rapid City SD,100,0,Turkey,20260601,20260730
Reno NV,98,2,Turkey,20260601,20260730
Richmond-Petersburg VA,98,2,Turkey,20260601,20260730
Roanoke-Lynchburg VA,99,1,Turkey,20260601,20260730
Rochester MN-Mason City IA-Austin MN,100,0,Turkey,20260601,20260730
Rochester NY,99,1,Turkey,20260601,20260730
Rockford IL,100,0,Turkey,20260601,20260730
Sacramento-Stockton-Modesto CA,98,2,Turkey,20260601,20260730
Salisbury MD,98,2,Turkey,20260601,20260730
Salt Lake City UT,98,2,Turkey,20260601,20260730
San Angelo TX,100,0,Turkey,20260601,20260730
San Antonio TX,99,1,Turkey,20260601,20260730
San Diego CA,97,3,Turkey,20260601,20260730
San Francisco-Oakland-San Jose CA,98,2,Turkey,20260601,20260730
Santa Barbara-Santa Maria-San Luis Obispo CA,98,2,Turkey,20260601,20260730
Savannah GA,98,2,Turkey,20260601,20260730
Seattle-Tacoma WA,98,2,Turkey,20260601,20260730
Sherman TX-Ada OK,100,0,Turkey,20260601,20260730
Shreveport LA,98,2,Turkey,20260601,20260730
Sioux City IA,100,0,Turkey,20260601,20260730
Sioux Falls(Mitchell) SD,97,3,Turkey,20260601,20260730
South Bend-Elkhart IN,100,0,Turkey,20260601,20260730
Spokane WA,99,1,Turkey,20260601,20260730
Springfield MO,98,2,Turkey,20260601,20260730
Springfield-Holyoke MA,98,2,Turkey,20260601,20260730
St. Joseph MO,100,0,Turkey,20260601,20260730
St. Louis MO,98,2,Turkey,20260601,20260730
Syracuse NY,98,2,Turkey,20260601,20260730
Tallahassee FL-Thomasville GA,98,2,Turkey,20260601,20260730
Tampa-St. Petersburg (Sarasota) FL,98,2,Turkey,20260601,20260730
Terre Haute IN,100,0,Turkey,20260601,20260730
Toledo OH,99,1,Turkey,20260601,20260730
Topeka KS,100,0,Turkey,20260601,20260730
Traverse City-Cadillac MI,98,2,Turkey,20260601,20260730
Tri-Cities TN-VA,100,0,Turkey,20260601,20260730
Tucson (Sierra Vista) AZ,97,3,Turkey,20260601,20260730
Tulsa OK,98,2,Turkey,20260601,20260730
Twin Falls ID,100,0,Turkey,20260601,20260730
Tyler-Longview(Lufkin & Nacogdoches) TX,100,0,Turkey,20260601,20260730
Utica NY,100,0,Turkey,20260601,20260730
Victoria TX,100,0,Turkey,20260601,20260730
Waco-Temple-Bryan TX,98,2,Turkey,20260601,20260730
Washington DC (Hagerstown MD),98,2,Turkey,20260601,20260730
Watertown NY,100,0,Turkey,20260601,20260730
Wausau-Rhinelander WI,100,0,Turkey,20260601,20260730
West Palm Beach-Ft. Pierce FL,98,2,Turkey,20260601,20260730
Wheeling WV-Steubenville OH,100,0,Turkey,20260601,20260730
Wichita Falls TX & Lawton OK,96,4,Turkey,20260601,20260730
Wichita-Hutchinson KS,99,1,Turkey,20260601,20260730
Wilkes Barre-Scranton PA,99,1,Turkey,20260601,20260730
Wilmington NC,99,1,Turkey,20260601,20260730
Yakima-Pasco-Richland-Kennewick WA,100,0,Turkey,20260601,20260730
Youngstown OH,100,0,Turkey,20260601,20260730
Yuma AZ-El Centro CA,100,0,Turkey,20260601,20260730
Zanesville OH,100,0,Turkey,20260601,20260730
Abilene-Sweetwater TX,100,0,Wales,20221101,20221231
Albany GA,100,0,Wales,20221101,20221231
Albany-Schenectady-Troy NY,96,4,Wales,20221101,20221231
Albuquerque-Santa Fe NM,96,4,Wales,20221101,20221231
Alexandria LA,100,0,Wales,20221101,20221231
Alpena MI,0,0,Wales,20221101,20221231
Amarillo TX,100,0,Wales,20221101,20221231
Anchorage AK,100,0,Wales,20221101,20221231
Atlanta GA,97,3,Wales,20221101,20221231
Augusta GA,100,0,Wales,20221101,20221231
Austin TX,96,4,Wales,20221101,20221231
Bakersfield CA,100,0,Wales,20221101,20221231
Baltimore MD,95,5,Wales,20221101,20221231
Bangor ME,100,0,Wales,20221101,20221231
Baton Rouge LA,100,0,Wales,20221101,20221231
Beaumont-Port Arthur TX,100,0,Wales,20221101,20221231
Bend OR,100,0,Wales,20221101,20221231
"Billings, MT",100,0,Wales,20221101,20221231
Biloxi-Gulfport MS,100,0,Wales,20221101,20221231
Binghamton NY,100,0,Wales,20221101,20221231
Birmingham AL,96,4,Wales,20221101,20221231
Bluefield-Beckley-Oak Hill WV,100,0,Wales,20221101,20221231
Boise ID,96,4,Wales,20221101,20221231
Boston MA-Manchester NH,96,4,Wales,20221101,20221231
Bowling Green KY,100,0,Wales,20221101,20221231
Buffalo NY,97,3,Wales,20221101,20221231
Burlington VT-Plattsburgh NY,100,0,Wales,20221101,20221231
Butte-Bozeman MT,100,0,Wales,20221101,20221231
Casper-Riverton WY,100,0,Wales,20221101,20221231
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,93,7,Wales,20221101,20221231
Champaign & Springfield-Decatur IL,100,0,Wales,20221101,20221231
Charleston SC,95,5,Wales,20221101,20221231
Charleston-Huntington WV,100,0,Wales,20221101,20221231
Charlotte NC,96,4,Wales,20221101,20221231
Charlottesville VA,100,0,Wales,20221101,20221231
Chattanooga TN,100,0,Wales,20221101,20221231
Cheyenne WY-Scottsbluff NE,100,0,Wales,20221101,20221231
Chicago IL,96,4,Wales,20221101,20221231
Chico-Redding CA,100,0,Wales,20221101,20221231
Cincinnati OH,96,4,Wales,20221101,20221231
Clarksburg-Weston WV,100,0,Wales,20221101,20221231
Cleveland-Akron (Canton) OH,97,3,Wales,20221101,20221231
Colorado Springs-Pueblo CO,97,3,Wales,20221101,20221231
Columbia SC,97,3,Wales,20221101,20221231
Columbia-Jefferson City MO,100,0,Wales,20221101,20221231
Columbus GA,100,0,Wales,20221101,20221231
Columbus OH,96,4,Wales,20221101,20221231
Columbus-Tupelo-West Point MS,100,0,Wales,20221101,20221231
Corpus Christi TX,100,0,Wales,20221101,20221231
Dallas-Ft. Worth TX,96,4,Wales,20221101,20221231
Davenport IA-Rock Island-Moline IL,100,0,Wales,20221101,20221231
Dayton OH,93,7,Wales,20221101,20221231
Denver CO,96,4,Wales,20221101,20221231
Des Moines-Ames IA,95,5,Wales,20221101,20221231
Detroit MI,96,4,Wales,20221101,20221231
Dothan AL,100,0,Wales,20221101,20221231
Duluth MN-Superior WI,100,0,Wales,20221101,20221231
El Paso TX,96,4,Wales,20221101,20221231
Elmira NY,100,0,Wales,20221101,20221231
Erie PA,100,0,Wales,20221101,20221231
Eugene OR,94,6,Wales,20221101,20221231
Eureka CA,100,0,Wales,20221101,20221231
Evansville IN,100,0,Wales,20221101,20221231
Fairbanks AK,100,0,Wales,20221101,20221231
Fargo-Valley City ND,100,0,Wales,20221101,20221231
Flint-Saginaw-Bay City MI,95,5,Wales,20221101,20221231
Florence-Myrtle Beach SC,100,0,Wales,20221101,20221231
Fresno-Visalia CA,96,4,Wales,20221101,20221231
Ft. Myers-Naples FL,96,4,Wales,20221101,20221231
Ft. Smith-Fayetteville-Springdale-Rogers AR,100,0,Wales,20221101,20221231
Ft. Wayne IN,100,0,Wales,20221101,20221231
Gainesville FL,94,6,Wales,20221101,20221231
Glendive MT,0,0,Wales,20221101,20221231
Grand Junction-Montrose CO,100,0,Wales,20221101,20221231
Grand Rapids-Kalamazoo-Battle Creek MI,96,4,Wales,20221101,20221231
Great Falls MT,100,0,Wales,20221101,20221231
Green Bay-Appleton WI,95,5,Wales,20221101,20221231
Greensboro-High Point-Winston Salem NC,96,4,Wales,20221101,20221231
Greenville-New Bern-Washington NC,100,0,Wales,20221101,20221231
Greenville-Spartanburg SC-Asheville NC-Anderson SC,96,4,Wales,20221101,20221231
Greenwood-Greenville MS,100,0,Wales,20221101,20221231
